record_id,source_record_id,sample_id,element_or_analyte,analyte_reported,value,unit,medium,material,measurement_basis,value_qualifier,missing_reason,detection_limit,detection_limit_unit,original_latitude_raw,original_longitude_raw,latitude,longitude,source_crs,coordinate_transform_method,coordinate_uncertainty_m,geologic_unit,analytical_method,method_family,digestion_or_extraction,laboratory,license,source_tier,source_id,dataset_title,dataset_doi,dataset_version,source_file,source_row,source_locator,official_source_url,file_sha256,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,coordinate_evidence_scope,coordinate_policy_id,coordinate_latitude_field,coordinate_longitude_field,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,geology_missing_reason,method_scope,method_assignment_basis,preparation,analytical_technique,instrument,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at
rec-a522d14f841ad9e5dac728197f659e78e785689bae0cae2b7b16dde079415baf,src-def491b671bf9dc74967944a0f846092440ca50cc6cd34afb334f7c574d95278,12524,As,As,29,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,30.478101,63.594516,,,,,,,icpaes/icpms;; ign;; xrf,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,12525,complete.csv#row=12525,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,ferrocarbonatite,,,,,,,,,,,,,,,,,,not_reported,observation,publisher_method_table_join_where_reported,,icpaes/icpms;; ign;; xrf,,,,,complete.csv#row=12525,doi:10.2113/econgeo.107.2.197,,,doi:10.2113/econgeo.107.2.197,10.2113/econgeo.107.2.197,"[""(2012). a major light rare-earth element (lree) resource in the khanneshin carbonatite complex, southern afghanistan. econ. geol.. doi:10.2113/econgeo.107.2.197""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-623156ffe2441708dcafd73d3bc7a65eb57f9fcfe1a2d8de3d1a582d71ea3e3a,src-6598d20574d283274986a9e36c78122f06cff578a9c6d9e1189dc4be6c9c0275,25264,As,As,1.6,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,40.18,44.52,,,,,,,grav;; icpms,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,25265,complete.csv#row=25265,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,granite,,,,,,,,,,,,,,,,,,not_reported,observation,publisher_method_table_join_where_reported,,grav;; icpms,,,,,complete.csv#row=25265,doi:10.1556/ageol.49.2006.1.5,,,doi:10.1556/ageol.49.2006.1.5,10.1556/ageol.49.2006.1.5,"[""(2006). comparative geochemical studies of obsidian samples from various localities. acta geol. hungarica. doi:10.1556/ageol.49.2006.1.5""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-16f30abaef30dfa6ef7b081075fa4521864c50170463abaf23a804628a0ba377,src-b5aa99a38f85f2a67c1dd12b6aa77329ee1bd976863d3ff278dfb96f3e3ac3fa,26768,As,As,15.8,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,-24.245,-66.455,,,,,,,naa;; wet;; xrf,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,26769,complete.csv#row=26769,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,shoshonite,,,,,,,,,,,,,,,,,,not_reported,observation,publisher_method_table_join_where_reported,,naa;; wet;; xrf,,,,,complete.csv#row=26769,doi:10.1016/0895-9811(91)90019-h,,,doi:10.1016/0895-9811(91)90019-h,10.1016/0895-9811(91)90019-h,"[""(1991). geochemistry of quaternary shoshonitic lavas related to the calama-olacapato-el toro lineament, nw argentina. j. s. amer. earth sci.. doi:10.1016/0895-9811(91)90019-h""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-848afe11099dcd9f2eb14335e9b1abb06b4c2ab46f28a05a34d829bbddfd67f4,src-754971fab7fd7d6d03476e217ee343e0801d8edf5083620f618175c14d613197,63312,As,As,8.4,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,-23.865,116.25,,,,,,,icpms;; ign;; inaa;; xrf,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,63313,complete.csv#row=63313,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,carbonatite  ferro,,,,,,,,,,,,,,,,,,not_reported,observation,publisher_method_table_join_where_reported,,icpms;; ign;; inaa;; xrf,,,,,complete.csv#row=63313,doi:10.1016/j.lithos.2014.05.012,,,doi:10.1016/j.lithos.2014.05.012,10.1016/j.lithos.2014.05.012,"[""(2014). the gifford creek ferrocarbonatite complex, gascoyne province, western australia: associated fenitic alteration and putative link with the ~1075 ma warakurna lip. lithos. doi:10.1016/j.lithos.2014.05.012""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-4d4248feed4f458fd78122f0fdf4319fa3f4ace25c2c92403f5afd6f2db5a111,src-9caa08a3336baecd6bab1d63377e2a6cf59d6d13b0bbd59d01b8e3a6d585e54e,103531,As,As,0.8,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,46.85,15.94,,,,,,,inaa/rnaa;; xrf/inaa,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,103532,complete.csv#row=103532,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,websterite  garnet-spinel  xenolith,,,,,,,,,,,,,,,,,,not_reported,observation,publisher_method_table_join_where_reported,,inaa/rnaa;; xrf/inaa,,,,,complete.csv#row=103532,doi:10.1016/0016-7037(80)90176-3,,,doi:10.1016/0016-7037(80)90176-3,10.1016/0016-7037(80)90176-3,"[""(1980). geochemistry of ultramafic xenoliths from kapfenstein, austria: evidence for a variety of upper mantle processes. geochim. cosmochim. acta. doi:10.1016/0016-7037(80)90176-3""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-9f4c16f51773826b2a1adeb3f179cb5c8d414c795da4e7a7c921759dcf938a69,src-81962ae65819240d5bb453478915da340e8a98a94c92c63745b7d0ce76c40b50,406441,As,As,0.102,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,14.51,-69.36,,,,,,,,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,406442,complete.csv#row=406442,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,basalt,,,,,,,,,90,,,,,,,,,not_reported,,,,,,,,,,,not_reported,,,,"[""jenner, f e; oneill, h st c, 2012""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-936ab92829bb69ab7a0ef4e097bc951b678470807461936e3c33835a1a4a0dff,src-da5a157c91541f1ce16bda4ce0a4f9406d7394fec617b0cc24778d062f683068,938726,As,As,4.51,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,60.04368,20.580037,,,,,,,,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,938727,complete.csv#row=938727,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,granodiorite,,,,,,,,,1900,,,,,,,,,not_reported,,,,,,,,,,,not_reported,,,,"Gard, M., Hasterok, D., & Halpin, J. A. (2019). Global whole-rock geochemical database compilation (v1.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.3359791; description paper: Earth Syst. Sci. Data 11, 1553-1566, https://doi.org/10.5194/essd-11-1553-2019",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-2e8f993adfe5cc252240f5aeb73081e08632619538f0b4143cb6a8a5abbfb22b,src-6601a74c050dfb0b92a7854097ad3555124fe0630d1fe3c09c20bb9c0e5c9704,1011980,As,As,0.1,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,-77.74576096,162.160329,,,,,,,xrf,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,1011981,complete.csv#row=1011981,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,pneumatolytic/vein & greyschist,,,,,,,,,,,,,,,,,,not_reported,observation,publisher_method_table_join_where_reported,,xrf,,,,,complete.csv#row=1011981,,,,,,"[""allibone, a.h. (1988) koettlitz group, antarctica [unpublished msc thesis]""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-9fb8a6bdddf7a82f04cad80093ccfe7748d2fbebdc4460ead4731d9dd6abb18d,src-0e5f30b72db9b7e041bc74867d34f66de80df0818d3dbb35803d7baeea9c33fd,7016,Cr,Cr,13.1,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,-25.31557,-66.8628,,,,,,,icpms;; xrf,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,7017,complete.csv#row=7017,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,dacite,,,,,,,,,,,,,,,,,,not_reported,observation,publisher_method_table_join_where_reported,,icpms;; xrf,,,,,complete.csv#row=7017,doi:10.1007/s00445-011-0525-5,,,doi:10.1007/s00445-011-0525-5,10.1007/s00445-011-0525-5,"[""(2011). heterogeneous pumice populations in the 2.08-ma cerro galan ignimbrite: implications for magma recharge and ascent preceding a large-volume silicic eruption. bull. volcanol.. doi:10.1007/s00445-011-0525-5""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-e54c93372970c5e9436a7755fc6115f131c12162bbb251682fb772766f0cb1fc,src-00e1a6105c41a18b7cff803808ad8bc47f277bcc5c9193eed0666b7e02b5ee53,24248,Cr,Cr,66.66,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,41.04536,43.66833,,,,,,,icpms;; ign;; xrf,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,24249,complete.csv#row=24249,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,trachyandesite,,,,,,,,,,,,,,,,,,not_reported,observation,publisher_method_table_join_where_reported,,icpms;; ign;; xrf,,,,,complete.csv#row=24249,doi:10.1016/j.lithos.2013.05.005,,,doi:10.1016/j.lithos.2013.05.005,10.1016/j.lithos.2013.05.005,"[""(2013). pliocene-quaternary volcanic rocks of nw armenia: magmatism and lithospheric dynamics within an active orogenic plateau. lithos. doi:10.1016/j.lithos.2013.05.005""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
