item_id,record_id,source_id,stage_owner,severity,status,issue_code,field,observed_value,detail,recommended_action,auto_recheck
ITER-de890210bf0ff1c1,rec-002861058834db37e8526e8b590765b4e1b18fd2416cc91a493c259172218a46,japan-gsj-marine-sediment,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-bb6d11bcc5118a0a,rec-002861058834db37e8526e8b590765b4e1b18fd2416cc91a493c259172218a46,japan-gsj-marine-sediment,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-e8ac456b9dbc8c59,rec-002861058834db37e8526e8b590765b4e1b18fd2416cc91a493c259172218a46,japan-gsj-marine-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-893a27f8326df614,rec-0058596898e83bbcfea8b81ff7f6d8f7d08cfbd70b54b1477e44150b6df5c083,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-f086e070cf7c29c0,rec-00b1810cb0d76ac56b3ad6084f6c3dfb4f6ca38d9a6df73e6f02da4bb17ed0e7,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-0ab2231832d0710c,rec-00c93d28d3c2ad7d035ad74581d1c970d3aad3f674630ba19f82b6cdb203bac0,japan-gsj-geochemical-map,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-903d7e1724e1ff69,rec-00c93d28d3c2ad7d035ad74581d1c970d3aad3f674630ba19f82b6cdb203bac0,japan-gsj-geochemical-map,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-3546e6e0e31a8fa0,rec-00da0648e02e4464ace459e409b93a951017c59266332780cdfa0ab04beb4b80,pangaea-north-africa-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-a3b60e75e4f0d810,rec-00fa4475cd64304171a6e3183dad07955f57805029a4634598341d90b8ae7b0a,japan-gsj-geochemical-map,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-48345124bcfb561b,rec-00fa4475cd64304171a6e3183dad07955f57805029a4634598341d90b8ae7b0a,japan-gsj-geochemical-map,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-4a000b50270635ae,rec-0117cc21717f995148101dbf92785ad8c8e1a66cce796b47c2f8612c96627908,foregs-humus,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-cfd6187320afc837,rec-0131fde9626d367617792e7eb1c1d16e594f8370bce08e6c88ecf2ec225873d4,foregs-stream-water,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-4bd41050a13372c1,rec-0147730fc96b429f738cbb39c6467fe8cff2e1048d4a1862cdbe05a0196a806c,georoc-antarctica-intraplate,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-e9f6d95383252047,rec-0147730fc96b429f738cbb39c6467fe8cff2e1048d4a1862cdbe05a0196a806c,georoc-antarctica-intraplate,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-6dee8e6018b41c10,rec-0147730fc96b429f738cbb39c6467fe8cff2e1048d4a1862cdbe05a0196a806c,georoc-antarctica-intraplate,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-db8b4fcfcd25b13f,rec-0181de62425419658dd48220d179c5f8ecaa6999f2fb5198bdaa732edfa06329,japan-gsj-marine-sediment,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-38ac7269ef8dbd1c,rec-0181de62425419658dd48220d179c5f8ecaa6999f2fb5198bdaa732edfa06329,japan-gsj-marine-sediment,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-66fa017de81345d8,rec-0181de62425419658dd48220d179c5f8ecaa6999f2fb5198bdaa732edfa06329,japan-gsj-marine-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-520ffbbd25d308df,rec-018bf2e5e23f2f185d1f0232bd0d59bb72351f1b4dc064167a491e46bcdddcb8,gemstat-open-archive,D2,info,scientific_limit,CENSORED_OBSERVATION,censored,<,这是检出限/定量限约束的删失观测，不等同于零，也不自动视为采集失败。,保留原始 qualifier 与 censoring limit；默认从普通相关和异常筛查中排除，或使用明确的删失统计模型。,false
ITER-aa3fd343919f3e33,rec-018bf2e5e23f2f185d1f0232bd0d59bb72351f1b4dc064167a491e46bcdddcb8,gemstat-open-archive,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-811c4d029d56059e,rec-0197a382954a85edb9b38738a241b337a88471d3b8c4138fa34ed08d73a9f9f8,australia-ngsa-mercury,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-d8ecee2a017d83fa,rec-0197a382954a85edb9b38738a241b337a88471d3b8c4138fa34ed08d73a9f9f8,australia-ngsa-mercury,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-4a5e7f0a8a64bbee,rec-0197a382954a85edb9b38738a241b337a88471d3b8c4138fa34ed08d73a9f9f8,australia-ngsa-mercury,D2,error,action_required,QC_ERROR_REVIEW,qc_flags,UNSUPPORTED_SOURCE_CRS,记录含错误级或不可支持的 QC 标志：UNSUPPORTED_SOURCE_CRS,按 QC 规则修复源字段或映射；修复前保持排除，不要删除原始记录。,true
ITER-fe2ced53df743625,rec-028f50d3b21b4c4e60e3273b097f3f1945623e9b5137b3580ef0eaa0edc60767,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-4c5d627ec05d1877,rec-02a8888d2ce767047296e10f3d2488fe7e1f2ba0d46a24d10ea991050a15fc5a,us-wqp-sacramento-river-arsenic,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-aa09f3c2acaf51b5,rec-02a8888d2ce767047296e10f3d2488fe7e1f2ba0d46a24d10ea991050a15fc5a,us-wqp-sacramento-river-arsenic,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
