item_id,record_id,source_id,stage_owner,severity,status,issue_code,field,observed_value,detail,recommended_action,auto_recheck
ITER-893a27f8326df614,rec-0058596898e83bbcfea8b81ff7f6d8f7d08cfbd70b54b1477e44150b6df5c083,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-51016bb29178d2b0,rec-0080ccbf9f62c4997175b5be6e224f47238eec3644e91b558ab53fe6cb056a38,gemstat-open-archive,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-f086e070cf7c29c0,rec-00b1810cb0d76ac56b3ad6084f6c3dfb4f6ca38d9a6df73e6f02da4bb17ed0e7,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-0ab2231832d0710c,rec-00c93d28d3c2ad7d035ad74581d1c970d3aad3f674630ba19f82b6cdb203bac0,japan-gsj-geochemical-map,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-903d7e1724e1ff69,rec-00c93d28d3c2ad7d035ad74581d1c970d3aad3f674630ba19f82b6cdb203bac0,japan-gsj-geochemical-map,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-3546e6e0e31a8fa0,rec-00da0648e02e4464ace459e409b93a951017c59266332780cdfa0ab04beb4b80,pangaea-north-africa-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-a3b60e75e4f0d810,rec-00fa4475cd64304171a6e3183dad07955f57805029a4634598341d90b8ae7b0a,japan-gsj-geochemical-map,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-48345124bcfb561b,rec-00fa4475cd64304171a6e3183dad07955f57805029a4634598341d90b8ae7b0a,japan-gsj-geochemical-map,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-4a000b50270635ae,rec-0117cc21717f995148101dbf92785ad8c8e1a66cce796b47c2f8612c96627908,foregs-humus,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-cfd6187320afc837,rec-0131fde9626d367617792e7eb1c1d16e594f8370bce08e6c88ecf2ec225873d4,foregs-stream-water,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
