record_id,source_record_id,sample_id,element_or_analyte,value,unit,medium,measurement_basis,value_qualifier,detection_limit,detection_limit_unit,latitude,longitude,source_crs,coordinate_uncertainty_m,geologic_unit,analytical_method,digestion_or_extraction,laboratory,license,source_tier,source_id,source_locator,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,material_raw,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,soil_horizon_missing_reason,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_source_id,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,match_status,match_candidates,coordinate_status,geology_missing_reason,method_scope,method_candidates,method_assignment_basis,preparation,analytical_technique,instrument,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at
rec-observation-v2%7Caustralia-ngsa-mercury%7Csrc-source-record-v2%257Caustralia-ngsa-mercury%257C2007190009001%2520Fine%257C150328_00_1.CSV%2523row%253D24%7CHg%7C,src-source-record-v2%7Caustralia-ngsa-mercury%7C2007190009001%20Fine%7C150328_00_1.CSV%23row%3D24,2007190009001 Fine,Hg,15.31,ng/g,sediment,total_mercury_dry_weight_<75um_outlet_sediment,,,,-29.5469,148.5809,EPSG:4326,5,,USEPA Method 7473; Milestone tri-cell DMA-80 direct mercury analyser,thermal decomposition and direct analysis; no acid digestion,Geoscience Australia,CC-BY-4.0,government,australia-ngsa-mercury,150328_00_1.CSV#row=24,,,,<75 µm,TOS,sediment_outlet_top,exact,,,NSW / 2007190009,NSW,,,,,,,,outlet_catchment,,,,,,,,,,,,,,,,,,not_reported,dataset,,official_file_metadata_preamble,,USEPA Method 7473; Milestone tri-cell DMA-80 direct mercury analyser,,,,,150328_00_1.CSV#row=24,doi:10.1021/acs.est.5c11189,,,doi:10.1021/acs.est.5c11189,10.1021/acs.est.5c11189,"[""Schneider, L.; Taylor, J.R.; de Caritat, P. (2025). National Geochemical Survey of Australia: The Mercury Concentrations Dataset. Geoscience Australia. https://doi.org/10.26186/150328""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Caustralia-ngsa-mercury%7Csrc-source-record-v2%257Caustralia-ngsa-mercury%257C2007190010001%2520Fine%257C150328_00_1.CSV%2523row%253D26%7CHg%7C,src-source-record-v2%7Caustralia-ngsa-mercury%7C2007190010001%20Fine%7C150328_00_1.CSV%23row%3D26,2007190010001 Fine,Hg,5.32,ng/g,sediment,total_mercury_dry_weight_<75um_outlet_sediment,,,,-17.1653,131.413,EPSG:4326,5,,USEPA Method 7473; Milestone tri-cell DMA-80 direct mercury analyser,thermal decomposition and direct analysis; no acid digestion,Geoscience Australia,CC-BY-4.0,government,australia-ngsa-mercury,150328_00_1.CSV#row=26,,,,<75 µm,TOS,sediment_outlet_top,exact,,,NT / 2007190010,NT,,,,,,,,outlet_catchment,,,,,,,,,,,,,,,,,,not_reported,dataset,,official_file_metadata_preamble,,USEPA Method 7473; Milestone tri-cell DMA-80 direct mercury analyser,,,,,150328_00_1.CSV#row=26,doi:10.1021/acs.est.5c11189,,,doi:10.1021/acs.est.5c11189,10.1021/acs.est.5c11189,"[""Schneider, L.; Taylor, J.R.; de Caritat, P. (2025). National Geochemical Survey of Australia: The Mercury Concentrations Dataset. Geoscience Australia. https://doi.org/10.26186/150328""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Caustralia-ngsa-mercury%7Csrc-source-record-v2%257Caustralia-ngsa-mercury%257C2007190001001%2520Fine%257C150328_00_1.CSV%2523row%253D13%7CHg%7C,src-source-record-v2%7Caustralia-ngsa-mercury%7C2007190001001%20Fine%7C150328_00_1.CSV%23row%3D13,2007190001001 Fine,Hg,21.96,ng/g,sediment,total_mercury_dry_weight_<75um_outlet_sediment,,,,-12.6551,142.2717,EPSG:4326,5,,USEPA Method 7473; Milestone tri-cell DMA-80 direct mercury analyser,thermal decomposition and direct analysis; no acid digestion,Geoscience Australia,CC-BY-4.0,government,australia-ngsa-mercury,150328_00_1.CSV#row=13,,,,<75 µm,TOS,sediment_outlet_top,exact,,,QLD / 2007190001,QLD,,,,,,,,outlet_catchment,,,,,,,,,,,,,,,,,,not_reported,dataset,,official_file_metadata_preamble,,USEPA Method 7473; Milestone tri-cell DMA-80 direct mercury analyser,,,,,150328_00_1.CSV#row=13,doi:10.1021/acs.est.5c11189,,,doi:10.1021/acs.est.5c11189,10.1021/acs.est.5c11189,"[""Schneider, L.; Taylor, J.R.; de Caritat, P. (2025). National Geochemical Survey of Australia: The Mercury Concentrations Dataset. Geoscience Australia. https://doi.org/10.26186/150328""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Caustralia-ngsa-mercury%7Csrc-source-record-v2%257Caustralia-ngsa-mercury%257C2007190054001%2520Fine%257C150328_00_1.CSV%2523row%253D93%7CHg%7C,src-source-record-v2%7Caustralia-ngsa-mercury%7C2007190054001%20Fine%7C150328_00_1.CSV%23row%3D93,2007190054001 Fine,Hg,21.52,ng/g,sediment,total_mercury_dry_weight_<75um_outlet_sediment,,,,-33.3062,139.7598,EPSG:4326,5,,USEPA Method 7473; Milestone tri-cell DMA-80 direct mercury analyser,thermal decomposition and direct analysis; no acid digestion,Geoscience Australia,CC-BY-4.0,government,australia-ngsa-mercury,150328_00_1.CSV#row=93,,,,<75 µm,TOS,sediment_outlet_top,exact,,,SA / 2007190054,SA,,,,,,,,outlet_catchment,,,,,,,,,,,,,,,,,,not_reported,dataset,,official_file_metadata_preamble,,USEPA Method 7473; Milestone tri-cell DMA-80 direct mercury analyser,,,,,150328_00_1.CSV#row=93,doi:10.1021/acs.est.5c11189,,,doi:10.1021/acs.est.5c11189,10.1021/acs.est.5c11189,"[""Schneider, L.; Taylor, J.R.; de Caritat, P. (2025). National Geochemical Survey of Australia: The Mercury Concentrations Dataset. Geoscience Australia. https://doi.org/10.26186/150328""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Caustralia-ngsa-mercury%7Csrc-source-record-v2%257Caustralia-ngsa-mercury%257C2007190136001%2520Fine%257C150328_00_1.CSV%2523row%253D231%7CHg%7C,src-source-record-v2%7Caustralia-ngsa-mercury%7C2007190136001%20Fine%7C150328_00_1.CSV%23row%3D231,2007190136001 Fine,Hg,38.76,ng/g,sediment,total_mercury_dry_weight_<75um_outlet_sediment,,,,-41.504,147.0589,EPSG:4326,5,,USEPA Method 7473; Milestone tri-cell DMA-80 direct mercury analyser,thermal decomposition and direct analysis; no acid digestion,Geoscience Australia,CC-BY-4.0,government,australia-ngsa-mercury,150328_00_1.CSV#row=231,,,,<75 µm,TOS,sediment_outlet_top,exact,,,TAS / 2007190136,TAS,,,,,,,,outlet_catchment,,,,,,,,,,,,,,,,,,not_reported,dataset,,official_file_metadata_preamble,,USEPA Method 7473; Milestone tri-cell DMA-80 direct mercury analyser,,,,,150328_00_1.CSV#row=231,doi:10.1021/acs.est.5c11189,,,doi:10.1021/acs.est.5c11189,10.1021/acs.est.5c11189,"[""Schneider, L.; Taylor, J.R.; de Caritat, P. (2025). National Geochemical Survey of Australia: The Mercury Concentrations Dataset. Geoscience Australia. https://doi.org/10.26186/150328""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Caustralia-ngsa-mercury%7Csrc-source-record-v2%257Caustralia-ngsa-mercury%257C2007190014001%2520Fine%257C150328_00_1.CSV%2523row%253D34%7CHg%7C,src-source-record-v2%7Caustralia-ngsa-mercury%7C2007190014001%20Fine%7C150328_00_1.CSV%23row%3D34,2007190014001 Fine,Hg,25.92,ng/g,sediment,total_mercury_dry_weight_<75um_outlet_sediment,,,,-35.7518,143.6603,EPSG:4326,5,,USEPA Method 7473; Milestone tri-cell DMA-80 direct mercury analyser,thermal decomposition and direct analysis; no acid digestion,Geoscience Australia,CC-BY-4.0,government,australia-ngsa-mercury,150328_00_1.CSV#row=34,,,,<75 µm,TOS,sediment_outlet_top,exact,,,VIC / 2007190014,VIC,,,,,,,,outlet_catchment,,,,,,,,,,,,,,,,,,not_reported,dataset,,official_file_metadata_preamble,,USEPA Method 7473; Milestone tri-cell DMA-80 direct mercury analyser,,,,,150328_00_1.CSV#row=34,doi:10.1021/acs.est.5c11189,,,doi:10.1021/acs.est.5c11189,10.1021/acs.est.5c11189,"[""Schneider, L.; Taylor, J.R.; de Caritat, P. (2025). National Geochemical Survey of Australia: The Mercury Concentrations Dataset. Geoscience Australia. https://doi.org/10.26186/150328""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Caustralia-ngsa-mercury%7Csrc-source-record-v2%257Caustralia-ngsa-mercury%257C2007190004001%2520Fine%257C150328_00_1.CSV%2523row%253D18%7CHg%7C,src-source-record-v2%7Caustralia-ngsa-mercury%7C2007190004001%20Fine%7C150328_00_1.CSV%23row%3D18,2007190004001 Fine,Hg,21.35,ng/g,sediment,total_mercury_dry_weight_<75um_outlet_sediment,,,,-22.7363,116.122,EPSG:4326,5,,USEPA Method 7473; Milestone tri-cell DMA-80 direct mercury analyser,thermal decomposition and direct analysis; no acid digestion,Geoscience Australia,CC-BY-4.0,government,australia-ngsa-mercury,150328_00_1.CSV#row=18,,,,<75 µm,TOS,sediment_outlet_top,exact,,,WA / 2007190004,WA,,,,,,,,outlet_catchment,,,,,,,,,,,,,,,,,,not_reported,dataset,,official_file_metadata_preamble,,USEPA Method 7473; Milestone tri-cell DMA-80 direct mercury analyser,,,,,150328_00_1.CSV#row=18,doi:10.1021/acs.est.5c11189,,,doi:10.1021/acs.est.5c11189,10.1021/acs.est.5c11189,"[""Schneider, L.; Taylor, J.R.; de Caritat, P. (2025). National Geochemical Survey of Australia: The Mercury Concentrations Dataset. Geoscience Australia. https://doi.org/10.26186/150328""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Caustralia-ngsa-mercury%7Csrc-source-record-v2%257Caustralia-ngsa-mercury%257C2007190009002%2520Fine%257C150328_00_1.CSV%2523row%253D25%7CHg%7C,src-source-record-v2%7Caustralia-ngsa-mercury%7C2007190009002%20Fine%7C150328_00_1.CSV%23row%3D25,2007190009002 Fine,Hg,5.9,ng/g,sediment,total_mercury_dry_weight_<75um_outlet_sediment,,,,-29.5469,148.5809,EPSG:4326,5,,USEPA Method 7473; Milestone tri-cell DMA-80 direct mercury analyser,thermal decomposition and direct analysis; no acid digestion,Geoscience Australia,CC-BY-4.0,government,australia-ngsa-mercury,150328_00_1.CSV#row=25,,,,<75 µm,BOS,sediment_outlet_bottom,exact,,,NSW / 2007190009,NSW,,,,,,,,outlet_catchment,,,,,,,,,,,,,,,,,,not_reported,dataset,,official_file_metadata_preamble,,USEPA Method 7473; Milestone tri-cell DMA-80 direct mercury analyser,,,,,150328_00_1.CSV#row=25,doi:10.1021/acs.est.5c11189,,,doi:10.1021/acs.est.5c11189,10.1021/acs.est.5c11189,"[""Schneider, L.; Taylor, J.R.; de Caritat, P. (2025). National Geochemical Survey of Australia: The Mercury Concentrations Dataset. Geoscience Australia. https://doi.org/10.26186/150328""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Caustralia-ngsa-mercury%7Csrc-source-record-v2%257Caustralia-ngsa-mercury%257C2007190010002%2520Fine%257C150328_00_1.CSV%2523row%253D27%7CHg%7C,src-source-record-v2%7Caustralia-ngsa-mercury%7C2007190010002%20Fine%7C150328_00_1.CSV%23row%3D27,2007190010002 Fine,Hg,6.92,ng/g,sediment,total_mercury_dry_weight_<75um_outlet_sediment,,,,-17.1653,131.413,EPSG:4326,5,,USEPA Method 7473; Milestone tri-cell DMA-80 direct mercury analyser,thermal decomposition and direct analysis; no acid digestion,Geoscience Australia,CC-BY-4.0,government,australia-ngsa-mercury,150328_00_1.CSV#row=27,,,,<75 µm,BOS,sediment_outlet_bottom,exact,,,NT / 2007190010,NT,,,,,,,,outlet_catchment,,,,,,,,,,,,,,,,,,not_reported,dataset,,official_file_metadata_preamble,,USEPA Method 7473; Milestone tri-cell DMA-80 direct mercury analyser,,,,,150328_00_1.CSV#row=27,doi:10.1021/acs.est.5c11189,,,doi:10.1021/acs.est.5c11189,10.1021/acs.est.5c11189,"[""Schneider, L.; Taylor, J.R.; de Caritat, P. (2025). National Geochemical Survey of Australia: The Mercury Concentrations Dataset. Geoscience Australia. https://doi.org/10.26186/150328""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Caustralia-ngsa-mercury%7Csrc-source-record-v2%257Caustralia-ngsa-mercury%257C2007190001002%2520Fine%257C150328_00_1.CSV%2523row%253D14%7CHg%7C,src-source-record-v2%7Caustralia-ngsa-mercury%7C2007190001002%20Fine%7C150328_00_1.CSV%23row%3D14,2007190001002 Fine,Hg,15.89,ng/g,sediment,total_mercury_dry_weight_<75um_outlet_sediment,,,,-12.6551,142.2717,EPSG:4326,5,,USEPA Method 7473; Milestone tri-cell DMA-80 direct mercury analyser,thermal decomposition and direct analysis; no acid digestion,Geoscience Australia,CC-BY-4.0,government,australia-ngsa-mercury,150328_00_1.CSV#row=14,,,,<75 µm,BOS,sediment_outlet_bottom,exact,,,QLD / 2007190001,QLD,,,,,,,,outlet_catchment,,,,,,,,,,,,,,,,,,not_reported,dataset,,official_file_metadata_preamble,,USEPA Method 7473; Milestone tri-cell DMA-80 direct mercury analyser,,,,,150328_00_1.CSV#row=14,doi:10.1021/acs.est.5c11189,,,doi:10.1021/acs.est.5c11189,10.1021/acs.est.5c11189,"[""Schneider, L.; Taylor, J.R.; de Caritat, P. (2025). National Geochemical Survey of Australia: The Mercury Concentrations Dataset. Geoscience Australia. https://doi.org/10.26186/150328""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
