record_id,source_record_id,sample_id,element_or_analyte,analyte_reported,value,unit,medium,material,measurement_basis,value_qualifier,missing_reason,detection_limit,detection_limit_unit,original_latitude_raw,original_longitude_raw,latitude,longitude,source_crs,coordinate_transform_method,coordinate_uncertainty_m,geologic_unit,analytical_method,method_family,digestion_or_extraction,laboratory,license,source_tier,source_id,dataset_title,dataset_doi,dataset_version,source_file,source_row,source_locator,official_source_url,file_sha256,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,coordinate_evidence_scope,coordinate_policy_id,coordinate_latitude_field,coordinate_longitude_field,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,geology_missing_reason,method_scope,method_assignment_basis,preparation,analytical_technique,instrument,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at
rec-5d7c2efb4ba2597a8e85fed56c05b71a677581bcb8db78d88ed8a4d703eb2ac0,src-febfe8ed50e5a140633ef3bdefd0639ad8c5ab6c8611234b0fb3c245ec5f7fa3,TOM41-1-17A,As,As,2.04,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,15.9900,61.5300,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,102,PANGAEA.950139.tab#row=102,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.025,0.025,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-17A-MC,Arabian Sea,,TOM41-17A-MC,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=As [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-d975743607f9c7a4287cff19ce42bd569d8ee504d5d3b08865379090d51f8126,src-febfe8ed50e5a140633ef3bdefd0639ad8c5ab6c8611234b0fb3c245ec5f7fa3,TOM41-1-17A,Cr,Cr,76.49,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,15.9900,61.5300,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,102,PANGAEA.950139.tab#row=102,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.025,0.025,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-17A-MC,Arabian Sea,,TOM41-17A-MC,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Cr [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-044ff636938f7cd45e288a4bc05469f5f79d56a1636b811ac4548036e4493458,src-febfe8ed50e5a140633ef3bdefd0639ad8c5ab6c8611234b0fb3c245ec5f7fa3,TOM41-1-17A,Cu,Cu,71.02,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,15.9900,61.5300,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,102,PANGAEA.950139.tab#row=102,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.025,0.025,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-17A-MC,Arabian Sea,,TOM41-17A-MC,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Cu [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-5a7735103332f92f0608696355ca01022c54c99d4ebd19d805b438714b8687ab,src-febfe8ed50e5a140633ef3bdefd0639ad8c5ab6c8611234b0fb3c245ec5f7fa3,TOM41-1-17A,Ni,Ni,255.17,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,15.9900,61.5300,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,102,PANGAEA.950139.tab#row=102,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.025,0.025,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-17A-MC,Arabian Sea,,TOM41-17A-MC,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Ni [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-dc40ca08dfa38a838cec2ab381282cc7ff5060f6b1c5a2af5d8840adbfabd008,src-febfe8ed50e5a140633ef3bdefd0639ad8c5ab6c8611234b0fb3c245ec5f7fa3,TOM41-1-17A,Pb,Pb,7.95,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,15.9900,61.5300,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,102,PANGAEA.950139.tab#row=102,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.025,0.025,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-17A-MC,Arabian Sea,,TOM41-17A-MC,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Pb [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-fdb052aa2cf65258db5929fa4896cc29476a77eb09e65bfded7181495065cd1c,src-febfe8ed50e5a140633ef3bdefd0639ad8c5ab6c8611234b0fb3c245ec5f7fa3,TOM41-1-17A,Zn,Zn,96.17,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,15.9900,61.5300,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,102,PANGAEA.950139.tab#row=102,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.025,0.025,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-17A-MC,Arabian Sea,,TOM41-17A-MC,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Zn [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-f777f43303d39634d0c034872cc17a8697bbb9d537b9c1f7773681e921ec1534,src-a3e2a0e30d58844484c70a623bd7905220357ca4de60f197d3bd1f9f575dc9c9,TOM41-1-17E,As,As,2.02,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,15.9945,61.5333,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,103,PANGAEA.950139.tab#row=103,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.025,0.025,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-17E-MC,Arabian Sea,,TOM41-17E-MC,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=As [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-0f0201e4e6a50dbe9ab625f941e781138e1b296da22b184f0c79d27f9bb76ce7,src-a3e2a0e30d58844484c70a623bd7905220357ca4de60f197d3bd1f9f575dc9c9,TOM41-1-17E,Cr,Cr,73.09,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,15.9945,61.5333,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,103,PANGAEA.950139.tab#row=103,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.025,0.025,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-17E-MC,Arabian Sea,,TOM41-17E-MC,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Cr [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-3d7d2fed1eeb211e3246122b7be318d5bcf58243875da653225c3424e3dacccd,src-a3e2a0e30d58844484c70a623bd7905220357ca4de60f197d3bd1f9f575dc9c9,TOM41-1-17E,Cu,Cu,71.94,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,15.9945,61.5333,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,103,PANGAEA.950139.tab#row=103,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.025,0.025,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-17E-MC,Arabian Sea,,TOM41-17E-MC,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Cu [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-9a5b3ecb16bdc982229c31b3d6a306fbffedd953fa41adc59051041c41daebc3,src-a3e2a0e30d58844484c70a623bd7905220357ca4de60f197d3bd1f9f575dc9c9,TOM41-1-17E,Ni,Ni,247.89,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,15.9945,61.5333,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,103,PANGAEA.950139.tab#row=103,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.025,0.025,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-17E-MC,Arabian Sea,,TOM41-17E-MC,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Ni [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
